USER_ID,SESSION_ID,client timestamp,dt,dx,dy,distance,velocity,acceleration,angle,angle_change,curvature,is_idle,stroke_id,direction_bin,is_pressed,is_released,is_drag,is_overshoot,is_illeggal
2,2,7.234240293502808,0.00849604606628418,-3.0,2.0,3.605551275463989,424.37991123568713,29255.369725684952,2.5535900500422257,0.9827937232473292,0.2725778599676123,0,9,7.0,0,0,0,0,1
2,2,7.24204158782959,0.0078012943267822266,-1.0,1.0,1.4142135623730951,181.2793496994506,-31161.567728788334,2.356194490192345,0.19739555984988089,0.13957964024825564,0,9,7.0,0,0,0,0,1
2,2,7.249091625213623,0.007050037384033203,-1.0,3.0,3.1622776601683795,448.54764420544046,37910.19535744509,1.892546881191539,0.4636476090008059,0.14661820124862696,0,9,6.0,0,0,0,0,1
2,2,7.2583630084991455,0.009271383285522461,-1.0,3.0,3.1622776601683795,341.07937971956886,-11591.394851908071,1.892546881191539,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.267055749893188,0.00869274139404208,-3.0,4.0,5.0,575.1925397696693,26932.028624544073,2.214297435588181,0.3217505543966419,0.06435009800930878,0,9,6.0,0,0,0,0,1
2,2,7.274148941040039,0.007093191146851474,-3.0,4.0,5.0,704.9013478537654,18286.38272939694,2.214297435588181,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.281098365783691,0.006949424743652344,-1.0,3.0,3.1622776601683795,455.0416439946094,-35954.012465187094,1.892546881191539,0.3217505543966419,0.10174642685648388,0,9,6.0,0,0,0,0,1
2,2,7.289003849029541,0.00790548324584961,-1.0,4.0,4.123105625617661,521.5501060965877,8412.953393696122,1.8157749899217608,0.07677189126977813,0.018619914118344523,0,9,6.0,0,0,0,0,1
2,2,7.298194408416748,0.009190559387207031,-3.0,9.0,9.486832980505138,1032.236731282158,55566.43547686879,1.892546881191539,0.07677189126977813,0.008092467036688917,0,9,6.0,0,0,0,0,1
2,2,7.30511212348938,0.006917715072631836,0.0,6.0,6.0,867.3384111666379,-23837.107828840468,1.5707963267948966,0.32175055439664235,0.05362508346192648,0,9,6.0,0,0,0,0,1
2,2,7.313225746154785,0.008113622665405273,0.0,10.0,10.0,1232.495078017102,45005.37945983277,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.3220789432525635,0.00885319709777832,0.0,10.0,10.0,1129.5354536396198,-11629.654602778422,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.329323291778564,0.007244348526000088,0.0,9.0,9.0,1242.3477373705653,15572.453937860697,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.337105751037598,0.007782459259034091,0.0,8.0,8.0,1027.9526989766612,-27548.494795527324,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.346045970916748,0.00894021987915039,-1.0,7.0,7.0710678118654755,790.9277296810126,-26512.208032871516,1.7126933813990606,0.14189705460416402,0.020067271070259747,0,9,6.0,0,0,0,0,1
2,2,7.353039979934692,0.006994009017944336,-2.0,6.0,6.324555320336759,904.2818366562042,16207.314958325345,1.892546881191539,0.17985349979247833,0.02843733072850584,0,9,6.0,0,0,0,0,1
2,2,7.361020088195801,0.007980108261108398,-4.0,7.0,8.06225774829855,1010.2942822957067,13284.587397913057,2.0899424410414196,0.19739555984988066,0.024483902838213775,0,9,6.0,0,0,0,0,1
2,2,7.370116472244263,0.009096384048461914,-3.0,6.0,6.708203932499369,737.4583017560306,-29993.894176643666,2.0344439357957027,0.05549850524571687,0.00827322745863684,0,9,6.0,0,0,0,0,1
2,2,7.377150297164917,0.007033824920654297,-3.0,4.0,5.0,710.8507897769642,-3782.7941808638657,2.214297435588181,0.1798534997924781,0.03597069276435707,0,9,6.0,0,0,0,0,1
2,2,7.385046720504761,0.00789642333984375,-4.0,3.0,5.0,633.1980676328502,-9833.910721616729,2.498091544796509,0.28379410920832804,0.056758810489903506,0,9,7.0,0,0,0,0,1
2,2,7.393884181976318,0.008837461471557617,-2.0,3.0,3.605551275463989,407.98494987141424,-25483.915091031427,2.158798930342464,0.3392926144540449,0.09410281380829022,0,9,6.0,0,0,0,0,1
2,2,7.400955677032471,0.007071495056152344,-1.0,1.0,1.4142135623730951,199.9879164368079,-29413.44535815587,2.356194490192345,0.19739555984988089,0.13957964024825564,0,9,7.0,0,0,0,0,1
2,2,7.408952236175537,0.007996559143066406,-2.0,1.0,2.23606797749979,279.6287675104138,9959.389988712868,2.677945044588987,0.32175055439664213,0.143891157935745,0,9,7.0,0,0,0,0,1
2,2,7.417932033538818,0.00897979736328125,-2.0,2.0,2.8284271247461903,314.9767205562724,3936.386492461156,2.356194490192345,0.32175055439664213,0.11375595921339329,0,9,7.0,0,0,0,0,1
2,2,7.425122976303101,0.0071909427642822266,-1.0,0.0,1.0,139.06382414376182,-24463.12009132916,3.141592653589793,0.7853981633974483,0.7853973780000704,0,9,0.0,0,0,0,0,1
2,2,7.433072328567505,0.007949352264404297,0.0,1.0,1.0,125.79641293263751,-1668.9927392616983,1.5707963267948966,1.5707963267948966,1.5707947560001407,0,9,6.0,0,0,0,0,1
2,2,7.441846132278442,0.0087738037109375,0.0,1.0,1.0,113.97565217391305,-1347.2789166674197,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.44894003868103,0.007093906402587891,0.0,1.0,1.0,140.9660549842038,3804.7306066012543,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.465985059738159,0.017045021057128906,-1.0,0.0,1.0,58.668158675096514,-4828.266039289345,3.141592653589793,1.5707963267948966,1.5707947560001407,0,9,0.0,0,0,0,0,1
2,2,7.473387241363525,0.007402181625366211,-1.0,2.0,2.23606797749979,302.0822901503939,32884.10684779095,2.0344439357957027,1.1071487177940904,0.49513173740821886,0,9,6.0,0,0,0,0,1
2,2,7.480788707733154,0.007401466369628906,-1.0,2.0,2.23606797749979,302.11148248612545,3.9441286731190233,2.0344439357957027,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.490155696868896,0.0093669891357413,0.0,0.0,0.0,0.0,-32252.78455094701,0.0,2.0344439357957027,2034443.9357957027,0,9,4.0,0,0,0,0,1
2,2,7.4973649978637695,0.007209300994873935,-1.0,2.0,2.23606797749979,310.1643250974973,43022.8014225006,2.0344439357957027,2.0344439357957027,0.9098305804816765,0,9,6.0,0,0,0,0,1
2,2,7.5052666664123535,0.007901668548583984,-1.0,2.0,2.23606797749979,282.9868101592927,-3439.465319394461,2.0344439357957027,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.514126300811768,0.008859634399414062,-1.0,0.0,1.0,112.87147470398278,-19201.16878260356,3.141592653589793,1.1071487177940904,1.10714761064648,0,9,0.0,0,0,0,0,1
2,2,7.5214149951934814,0.007288694381713867,-1.0,2.0,2.23606797749979,306.78580557715736,26604.810233184377,2.0344439357957027,1.1071487177940904,0.49513173740821886,0,9,6.0,0,0,0,0,1
2,2,7.529505014419556,0.008090019226074219,0.0,1.0,1.0,123.60910055404928,-22642.30775036079,1.5707963267948966,0.46364760900080615,0.46364714535366086,0,9,6.0,0,0,0,0,1
2,2,7.538123607635498,0.008618593215942383,0.0,1.0,1.0,116.0282165481756,-879.5964510601112,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.544891357421875,0.006767749786376953,-1.0,2.0,2.23606797749979,330.40050948704567,31675.564213438825,2.0344439357957027,0.46364760900080615,0.20734942153672883,0,9,6.0,0,0,0,0,1
2,2,7.55353856086731,0.00864720344543457,0.0,1.0,1.0,115.64432435413163,-24835.33393056665,1.5707963267948966,0.46364760900080615,0.46364714535366086,0,9,6.0,0,0,0,0,1
2,2,7.562088012695312,0.008549451828002042,0.0,2.0,2.0,233.93312696954382,13835.834740653263,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.569300174713135,0.007212162017823154,0.0,3.0,3.0,415.9640330578,25239.436612545564,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.577043771743774,0.0077435970306396484,0.0,1.0,1.0,129.13895132239293,-37040.29026827011,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.586057662963867,0.009013891220092773,0.0,3.0,3.0,332.8196365752374,22596.310547749003,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.592938661575317,0.006880998611450195,0.0,2.0,2.0,290.65548664287445,-6127.620758737035,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.601463317871094,0.008524656295776367,0.0,1.0,1.0,117.30678226821423,-20334.9787205553,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.61017370223999,0.008710384368896484,0.0,1.0,1.0,114.80549625006843,-287.16138257658685,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.61719274520874,0.00701904296875,0.0,1.0,1.0,142.4695652173913,3941.2878779184175,1.5707963267948966,0.0,0.0,0,9,6.0,0,0,0,0,1
2,2,7.625144004821777,0.00795125961303711,0.0,0.0,0.0,0.0,-17917.861087543184,0.0,1.5707963267948966,1570796.3267948967,0,9,4.0,0,0,0,0,1
2,2,7.634210586547852,0.009066581726074219,1.0,0.0,1.0,110.29515094141159,12165.020321188766,0.0,0.0,0.0,0,9,4.0,0,0,0,0,1
2,2,7.729954242706299,0.09574365615844727,0.0,0.0,0.0,0.0,-1151.9839054285005,0.0,0.0,0.0,0,9,4.0,0,0,0,0,1
2,2,7.736209630966186,0.006255388259886807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,4.0,0,0,0,0,1
2,2,7.744034051895142,0.007824420928955966,0.0,-2.0,2.0,255.6099701383097,32668.22841705379,-1.5707963267948966,1.5707963267948966,0.7853977706985629,0,9,2.0,0,0,0,0,1
2,2,7.752204895019531,0.008170843124389648,0.0,-2.0,2.0,244.7727816521257,-1326.324385525824,-1.5707963267948966,0.0,0.0,0,9,2.0,0,0,0,0,1
2,2,7.759942531585693,0.007737636566162109,0.0,-3.0,3.0,387.71528933259384,18473.665241086408,-1.5707963267948966,0.0,0.0,0,9,2.0,0,0,0,0,1
2,2,7.768202066421509,0.00825953483581543,0.0,-4.0,4.0,484.28877406691106,11692.363632338009,-1.5707963267948966,0.0,0.0,0,9,2.0,0,0,0,0,1
2,2,7.776134014129639,0.007931947708129883,0.0,-3.0,3.0,378.21731942649313,-13372.687080589241,-1.5707963267948966,0.0,0.0,0,9,2.0,0,0,0,0,1
2,2,7.784035205841064,0.007901191711424893,-1.0,-3.0,3.1622776601683795,400.2279372105119,2785.733923174156,-1.892546881191539,0.32175055439664235,0.10174642685648402,0,9,1.0,0,0,0,0,1
2,2,7.792226791381836,0.008191585540772373,-1.0,-4.0,4.123105625617661,503.33425746401946,12586.8575430619,-1.8157749899217608,0.07677189126977813,0.018619914118344523,0,9,1.0,0,0,0,0,1
2,2,7.800245046615601,0.008018255233764648,-1.0,-4.0,4.123105625617661,514.2148142472914,1356.9731152301376,-1.8157749899217608,0.0,0.0,0,9,1.0,0,0,0,0,1
2,2,7.808376312255859,0.008131265640258789,0.0,-5.0,5.0,614.9104236915408,12383.755973448262,-1.5707963267948966,0.24497866312686423,0.04899572282622828,0,9,2.0,0,0,0,0,1
2,2,7.815891981124878,0.007515668869018555,-1.0,-3.0,3.1622776601683795,420.757981129806,-25833.022442231213,-1.892546881191539,0.32175055439664235,0.10174642685648402,0,9,1.0,0,0,0,0,1
2,2,7.824270009994507,0.008378028869628906,-1.0,-3.0,3.1622776601683795,377.4488855764051,-5169.365757427768,-1.892546881191539,0.0,0.0,0,9,1.0,0,0,0,0,1
2,2,7.831897735595703,0.007627725601196289,0.0,-3.0,3.0,393.3020348201169,2078.3586186196176,-1.5707963267948966,0.32175055439664235,0.1072501490488311,0,9,2.0,0,0,0,0,1
2,2,7.840274333953857,0.008376598358154297,-2.0,-3.0,3.605551275463989,430.43143783468184,4432.515613980812,-2.158798930342464,0.5880026035475674,0.16308253455343366,0,9,1.0,0,0,0,0,1
2,2,7.848057508468628,0.007783174514770508,-1.0,-3.0,3.1622776601683795,406.2966408073174,-3100.893726790103,-1.892546881191539,0.26625204915092504,0.08419626407520585,0,9,1.0,0,0,0,0,1
2,2,7.856076240539551,0.008018732070922852,-2.0,-3.0,3.605551275463989,449.64107087930637,5405.396974063085,-2.158798930342464,0.26625204915092504,0.07384501147377255,0,9,1.0,0,0,0,0,1
2,2,7.864067316055298,0.00799107551574707,-1.0,-2.0,2.23606797749979,279.82065406507974,-21251.25916775302,-2.0344439357957027,0.12435499454676124,0.055613219358646965,0,9,1.0,0,0,0,0,1
2,2,7.872036457061768,0.007969141006469727,-2.0,-2.0,2.8284271247461903,354.9224593277919,9424.077852523998,-2.356194490192345,0.32175055439664213,0.11375595921339329,0,9,1.0,0,0,0,0,1
2,2,7.880004167556763,0.007967710494995117,-1.0,-2.0,2.23606797749979,280.64121793887546,-9322.783682411136,-2.0344439357957027,0.32175055439664213,0.143891157935745,0,9,1.0,0,0,0,0,1
2,2,7.88810396194458,0.008099794387817383,0.0,-2.0,2.0,246.9198481146793,-4163.237757604723,-1.5707963267948966,0.46364760900080615,0.23182368858855876,0,9,2.0,0,0,0,0,1
2,2,7.8961474895477295,0.008043527603149414,-2.0,-1.0,2.23606797749979,277.99593509497817,3863.489816101475,-2.677945044588987,1.1071487177940904,0.49513173740821886,0,9,0.0,0,0,0,0,1
2,2,7.904041290283203,0.007893800735473633,-1.0,-2.0,2.23606797749979,283.2688653326672,667.9837019438831,-2.0344439357957027,0.6435011087932843,0.28778231587149,0,9,1.0,0,0,0,0,1
2,2,7.912049055099487,0.00800776481628418,-1.0,-1.0,1.4142135623730951,176.60528185058868,-13320.01949722261,-2.356194490192345,0.32175055439664213,0.22751183798923333,0,9,1.0,0,0,0,0,1
2,2,7.921066999435425,0.0090179443359375,-1.0,-1.0,1.4142135623730951,156.822165860716,-2193.7500668566754,-2.356194490192345,0.0,0.0,0,9,1.0,0,0,0,0,1
2,2,7.9280054569244385,0.006938457489013672,0.0,-1.0,1.0,144.12425262868533,-1830.0772545103166,-1.5707963267948966,0.7853981633974483,0.7853973780000704,0,9,2.0,0,0,0,0,1
2,2,7.9359962940216064,0.007990837097167969,0.0,-1.0,1.0,125.14333452679317,-2375.3353836507545,-1.5707963267948966,0.0,0.0,0,9,2.0,0,0,0,0,1
2,2,7.945170164108276,0.009173870086669922,-2.0,-1.0,2.23606797749979,243.74314835228645,12928.00232671973,-2.677945044588987,1.1071487177940904,0.49513173740821886,0,9,0.0,0,0,0,0,1
2,2,7.951980113983154,0.00680994987487793,-1.0,-1.0,1.4142135623730951,207.66871832495616,-5297.312122723508,-2.356194490192345,0.32175055439664213,0.22751183798923333,0,9,1.0,0,0,0,0,1
2,2,7.960026741027832,0.008046627044677734,0.0,-1.0,1.0,124.27567407407408,-10363.72678736746,-1.5707963267948966,0.7853981633974483,0.7853973780000704,0,9,2.0,0,0,0,0,1
2,2,7.976756811141968,0.016730070114135742,0.0,0.0,0.0,0.0,-7428.2817242391475,0.0,1.5707963267948966,1570796.3267948967,0,9,4.0,0,0,0,0,1
2,2,7.984337329864502,0.00758051872253418,-1.0,-1.0,1.4142135623730951,186.55894327773933,24610.313635024224,-2.356194490192345,2.356194490192345,1.6660799237129753,0,9,1.0,0,0,0,0,1
2,2,7.99333119392395,0.008993864059448242,-1.0,-1.0,1.4142135623730951,157.24204335592933,-3259.655663909217,-2.356194490192345,0.0,0.0,0,9,1.0,0,0,0,0,1
2,2,8.00085163116455,0.007520437240600586,0.0,-1.0,1.0,132.970991979203,-3227.3457779414994,-1.5707963267948966,0.7853981633974483,0.7853973780000704,0,9,2.0,0,0,0,0,1
2,2,8.008192539215088,0.007340908050537109,0.0,-1.0,1.0,136.22292952257226,442.98845878219635,-1.5707963267948966,0.0,0.0,0,9,2.0,0,0,0,0,1
2,2,8.017457723617554,0.00926518440246582,0.0,-1.0,1.0,107.93093332647128,-3053.5815551141536,-1.5707963267948966,0.0,0.0,0,9,2.0,0,0,0,0,1
2,2,8.024314403533936,0.006856679916381836,0.0,-1.0,1.0,145.84317952640913,5529.242528786958,-1.5707963267948966,0.0,0.0,0,9,2.0,0,0,0,0,1
2,2,8.03226923942566,0.007954835891723633,0.0,0.0,0.0,0.0,-18333.90173116547,0.0,1.5707963267948966,1570796.3267948967,0,9,4.0,0,0,0,0,1
2,2,8.04120421409607,0.008934974670410156,0.0,-1.0,1.0,111.9197352972569,12526.027149008054,-1.5707963267948966,1.5707963267948966,1.5707947560001407,0,9,2.0,0,0,0,0,1
2,2,8.048372507095337,0.007168292999267578,0.0,-1.0,1.0,139.503226235615,3847.9859767418034,-1.5707963267948966,0.0,0.0,0,9,2.0,0,0,0,0,1
2,2,8.05615496635437,0.007782459259033203,0.0,0.0,0.0,0.0,-17925.339740608568,0.0,1.5707963267948966,1570796.3267948967,0,9,4.0,0,0,0,0,1
2,2,8.064964056015015,0.008809089660644531,0.0,-1.0,1.0,113.51910793547688,12886.58786646645,-1.5707963267948966,1.5707963267948966,1.5707947560001407,0,9,2.0,0,0,0,0,1
2,2,8.080212831497192,0.015248775482177734,0.0,-2.0,2.0,131.15807248506832,1156.746295478432,-1.5707963267948966,0.0,0.0,0,9,2.0,0,0,0,0,1
2,2,8.089296340942383,0.00908350944519043,0.0,0.0,0.0,0.0,-14439.140871319772,0.0,1.5707963267948966,1570796.3267948967,0,9,4.0,0,0,0,0,1
2,2,8.11205768585205,0.02276134490966797,0.0,-1.0,1.0,43.93413499811455,1930.208218032554,-1.5707963267948966,1.5707963267948966,1.5707947560001407,0,9,2.0,0,0,0,0,1
2,2,8.12850308418274,0.016445398330688477,0.0,-1.0,1.0,60.80728358728272,1026.010331271908,-1.5707963267948966,0.0,0.0,0,9,2.0,0,0,0,0,1
2,2,8.144045352935791,0.015542268753051758,0.0,0.0,0.0,0.0,-3912.3814259963224,0.0,1.5707963267948966,1570796.3267948967,0,9,4.0,0,0,0,0,1
2,2,8.160266876220703,0.01622152328491211,1.0,0.0,1.0,61.6464916664217,3800.2899347782004,0.0,0.0,0.0,0,9,4.0,0,0,0,0,1
2,2,8.175992012023926,0.015725135803222656,0.0,-1.0,1.0,63.592455576444905,123.74862350151552,-1.5707963267948966,1.5707963267948966,1.5707947560001407,0,9,2.0,0,0,0,0,1
2,2,8.212507724761963,0.03651571273803711,1.0,0.0,1.0,27.38547121273456,-991.5453279923202,0.0,1.5707963267948966,1.5707947560001407,0,9,4.0,0,0,0,0,1
2,2,8.224704504013062,0.012196779251098633,1.0,-1.0,1.4142135623730951,115.94975470640816,7261.2844481625025,-0.7853981633974483,0.7853981633974483,0.5553599745709917,0,9,3.0,0,0,0,0,1
2,2,8.239481687545776,0.014777183532714844,0.0,0.0,0.0,0.0,-7846.53952830117,0.0,0.7853981633974483,785398.1633974484,0,9,4.0,0,0,0,0,1
2,2,8.256886959075928,0.017405271530151367,1.0,0.0,1.0,57.453858060627645,3300.945806050748,0.0,0.0,0.0,0,9,4.0,0,0,0,0,1
2,2,8.263083219528198,0.006196260452270508,1.0,0.0,1.0,161.38766401169727,16773.634154288164,0.0,0.0,0.0,0,9,4.0,0,0,0,0,1
2,2,8.27217411994934,0.009090900421142578,1.0,-1.0,1.4142135623730951,155.56364021808872,-640.6432282619329,-0.7853981633974483,0.7853981633974483,0.5553599745709917,0,9,3.0,0,0,0,0,1
2,2,8.28002643585205,0.007852315902709961,0.0,0.0,0.0,0.0,-19811.179548240183,0.0,0.7853981633974483,785398.1633974484,0,9,4.0,0,0,0,0,1
2,2,8.286972284317017,0.00694584846496582,1.0,0.0,1.0,143.97089211547043,20727.617776524425,0.0,0.0,0.0,0,9,4.0,0,0,0,0,1
2,2,8.296106100082397,0.00913381576538086,1.0,0.0,1.0,109.48326807622031,-3775.817788001121,0.0,0.0,0.0,0,9,4.0,0,0,0,0,1
2,2,8.31170129776001,0.015595197677612305,0.0,0.0,0.0,0.0,-7020.319353398712,0.0,0.0,0.0,0,9,4.0,0,0,0,0,1
2,2,8.426063537597656,0.11436223983764648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,4.0,1,0,0,0,1
2,2,8.48012113571167,0.05405759811401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,4.0,0,1,0,0,1
2,2,10.058138608932495,1.5780174732208252,5.0,3.0,5.830951894845301,3.695112376001762,2.3416168950650613,0.5404195002705842,0.5404195002705842,0.0926811637851384,1,10,4.0,0,0,0,0,1
2,2,10.064248323440552,0.006109714508056641,6.0,4.0,7.211102550927978,1180.2683319194343,192574.17314539518,0.5880026035475675,0.04758310327698334,0.006598588266127449,0,10,4.0,0,0,0,0,1
2,2,10.071624517440796,0.007376194000244141,6.0,5.0,7.810249675906654,1058.84547988409,-16461.450448744345,0.6947382761967031,0.10673567264913564,0.013666100753769367,0,10,4.0,0,0,0,0,1
2,2,10.079357624053957,0.007733106613160956,8.0,7.0,10.63014581273465,1374.6281209473086,40835.15938158525,0.7188299996216245,0.024091723424921385,0.0022663584849138777,0,10,4.0,0,0,0,0,1
2,2,10.088011264801024,0.00865364074706676,11.0,9.0,14.212670403551895,1642.3920080538849,30942.339176413992,0.6857295109062863,0.03310048871533822,0.0023289420950846763,0,10,4.0,0,0,0,0,1
2,2,10.094974517822266,0.006963253021242011,12.0,11.0,16.278820596099706,2337.8183366940343,99870.89748407688,0.7419472680059175,0.05621775709963117,0.003453429154423595,0,10,4.0,0,0,0,0,1
2,2,10.103197813034058,0.008223295211791992,11.0,10.0,14.866068747318506,1807.7994726494737,-64453.34265569443,0.7378150601204649,0.0041322078854525435,0.0002779623636703237,0,10,4.0,0,0,0,0,1
2,2,10.112033367156982,0.008835554122924805,13.0,10.0,16.401219466856727,1856.2751400392626,5486.432057952485,0.6556956262415362,0.08211943387892873,0.005006909945810076,0,10,4.0,0,0,0,0,1
2,2,10.11906099319458,0.007027626037597656,12.0,8.0,14.422205101855956,2052.2157873366414,27881.484622132746,0.5880026035475675,0.06769302269396871,0.004693666295980715,0,10,4.0,0,0,0,0,1
2,2,10.12700581550598,0.00794482231139959,12.0,7.0,13.892443989449804,1748.6160728247246,-38213.531103936475,0.5280744484263596,0.05992815512120786,0.004313722686447093,0,10,4.0,0,0,0,0,1
2,2,10.136118173599243,0.009112358093263495,13.0,8.0,15.264337522473747,1675.1248542085098,-8065.005552245009,0.5516549825285468,0.02358053410218719,0.0015448120511392927,0,10,4.0,0,0,0,0,1
2,2,10.142982006072998,0.006863832473754883,12.0,8.0,14.422205101855956,2101.18838957709,62073.70838343042,0.5880026035475675,0.03634762101902067,0.002520253889198213,0,10,4.0,0,0,0,0,1
2,2,10.150982856750488,0.008000850677490234,12.0,4.0,12.649110640673518,1580.9707180588682,-65020.29502710426,0.3217505543966422,0.2662520491509253,0.021049071011025437,0,10,4.0,0,0,0,0,1
2,2,10.15994906425476,0.008966207504272461,11.0,4.0,11.704699910719626,1305.423715115031,-30731.7227280918,0.348771003583907,0.027020449187264817,0.0023085125705790935,0,10,4.0,0,0,0,0,1
2,2,10.166950464248655,0.007001399993894708,9.0,4.0,9.848857801796104,1406.6983475282668,14464.911660746187,0.4182243295792291,0.06945332599532211,0.007051916104498944,0,10,4.0,0,0,0,0,1
2,2,10.175124645233154,0.008174180984498847,12.0,1.0,12.041594578792296,1473.1255157706246,8126.461644087315,0.08314123188844123,0.33508309769078787,0.027827134327691384,0,10,4.0,0,0,0,0,1
2,2,10.183923721313477,0.008799076080322266,8.0,4.0,8.94427190999916,1016.5012585811822,-51894.56859119674,0.4636476090008061,0.38050637711236485,0.04254190149844172,0,10,4.0,0,0,0,0,1
2,2,10.19145917892456,0.007535457611083984,8.0,5.0,9.433981132056603,1251.945352088513,31244.830195980856,0.5585993153435624,0.09495170634275635,0.010064859675757827,0,10,4.0,0,0,0,0,1
2,2,10.198998212814333,0.007539033889772284,6.0,5.0,7.810249675906654,1035.9748729213582,-28646.970198681265,0.6947382761967031,0.1361389608531407,0.017430805553156844,0,10,4.0,0,0,0,0,1
2,2,10.208260774612429,0.009262561798095703,8.0,6.0,10.0,1079.6149292149291,4711.4456286319155,0.6435011087932844,0.05123716740341877,0.005123716227970255,0,10,4.0,0,0,0,0,1
2,2,10.214922428131104,0.0066616535186749815,9.0,4.0,9.848857801796104,1478.440416360031,59868.84277710515,0.4182243295792291,0.22527677921405526,0.022873389064423617,0,10,4.0,0,0,0,0,1
2,2,10.222985744476318,0.008063316345214844,9.0,5.0,10.295630140987,1276.8480982513997,-25001.166948914964,0.507098504392337,0.08887417481310783,0.00863222211402844,0,10,4.0,0,0,0,0,1
2,2,10.231855869293211,0.008870124816892755,10.0,8.0,12.806248474865697,1443.750650551926,18816.257464908245,0.6747409422235526,0.16764243783121568,0.013090674061928957,0,10,4.0,0,0,0,0,1
2,2,10.239068269729614,0.0072124004364031435,11.0,7.0,13.038404810405298,1807.7760553333349,50472.15666840457,0.5667292175235064,0.10801172470004627,0.008284120487632586,0,10,4.0,0,0,0,0,1
2,2,10.246922731399536,0.007854461669921875,13.0,8.0,15.264337522473747,1943.3970352070703,17266.74412239947,0.5516549825285468,0.015074234994959523,0.0009875459046434058,0,10,4.0,0,0,0,0,1
2,2,10.25612759590149,0.009204864501953125,12.0,9.0,15.0,1629.5731454620804,-34093.26554219255,0.6435011087932844,0.09184612626473754,0.0061230746761108575,0,10,4.0,0,0,0,0,1
2,2,10.262916326522827,0.006788730621337891,19.0,14.0,23.600847442411894,3476.4742864050704,272053.97355699044,0.6350267353903137,0.008474373402970636,0.0003590707098369297,0,10,4.0,0,0,0,0,1
2,2,10.270955324172974,0.008038997650146484,29.0,11.0,31.016124838541646,3858.207974221323,47485.23440721455,0.3625442372645076,0.27248249812580616,0.008785188051668611,0,10,4.0,0,0,0,0,1
2,2,10.280158042907717,0.009202718734742987,20.0,12.0,23.323807579381203,2534.4475096611313,-143844.49886125544,0.5404195002705842,0.1778752630060766,0.007626338657371871,0,10,4.0,0,0,0,0,1
2,2,10.28706693649292,0.006908893585203302,13.0,8.0,15.264337522473747,2209.375109665201,-47051.29641772661,0.5516549825285468,0.01123548225796267,0.000736060867715992,0,10,4.0,0,0,0,0,1
2,2,10.295443534851074,0.008376598358154297,14.0,7.0,15.652475842498529,1868.5957202736652,-40682.312177448504,0.4636476090008061,0.08800737352774074,0.005622584490193218,0,10,4.0,0,0,0,0,1
2,2,10.303842782974243,0.008399248123168945,11.0,4.0,11.704699910719626,1393.5413907386235,-56559.1494106033,0.348771003583907,0.11487660541689909,0.009814569914528152,0,10,4.0,0,0,0,0,1
2,2,10.310848236083984,0.007005453109741211,9.0,5.0,10.295630140987,1469.659418128249,10865.539487200615,0.507098504392337,0.15832750080842994,0.01537812482210311,0,10,4.0,0,0,0,0,1
2,2,10.318938493728638,0.00809025764465332,11.0,7.0,13.038404810405298,1611.6179957534607,17546.85497797826,0.5667292175235064,0.05963071313116941,0.004573466572391935,0,10,4.0,0,0,0,0,1
2,2,10.327916622161863,0.008978128433225763,12.0,11.0,16.278820596099706,1813.164148538569,22448.570911420396,0.7419472680059175,0.17521805048241113,0.01076355861805084,0,10,4.0,0,0,0,0,1
2,2,10.335012674331663,0.007096052169799805,11.0,7.0,13.038404810405298,1837.4167069818964,3417.753683737592,0.5667292175235064,0.17521805048241113,0.013438609982715708,0,10,4.0,0,0,0,0,1
2,2,10.34290647506714,0.007893800735477186,8.0,6.0,10.0,1266.8168775855847,-72284.54942267029,0.6435011087932844,0.07677189126977801,0.007677188359258966,0,10,4.0,0,0,0,0,1
